Video ID,Title,Duration,Views,Likes,Comments,Category,Duration_Seconds
k_7zdqz01sk,How I: Use a common code repo to pivot quickly,PT6M45S,6691,103,7,Long Video,405
7ls28uGMBEs,Android Performance Patterns: Tool - Memory Monitor,PT3M7S,39688,242,6,Long Video,187
1iaHxmfZGGc,Android Performance Patterns: Understanding VSYNC,PT4M22S,49758,609,13,Long Video,262
T52v50r-JfE,Android Performance Patterns: Understanding Overdraw,PT2M59S,33740,355,9,Long Video,179
WH9AFhgwmDw,Android Performance Patterns: Android UI and the GPU,PT4M47S,40913,447,6,Long Video,287
CaMTIgxCSqU,Android Performance Patterns: Why 60fps?,PT2M59S,81835,1017,43,Long Video,179
HXQhu6qfTVU,Android Performance Patterns: Rendering Performance 101,PT3M3S,75968,596,9,Long Video,183
zua0_IXcPFY,Google Developers,PT1M16S,46618,285,16,Long Video,76
gkh2pkt49n4,Women Techmakers presents Jennifer Pahlka interviewed by Steph Hannon,PT17M43S,5153,65,7,Long Video,1063
CMGM_iYcEJw,GDE Community Experiences Hernán Liendo Step 4 [spanish],PT10M2S,1061,11,0,Long Video,602
#NAME?,Density-independent Pixels [Thai],PT9M10S,2942,80,4,Long Video,550
sMAv9RKlHjE,Chat with Francis Ma about Google Play services - Coffee with a Googler,PT9M30S,15504,164,20,Long Video,570
_T3VSbzuf6M,"OpenInChrome on iOS, Part 4 (Route 85)",PT6M21S,3120,49,14,Long Video,381
Oi2xHZnmZow,"OpenInChrome on iOS, Part 3 (Route 85)",PT10M5S,2352,34,3,Long Video,605
BbJSwGlUUv4,"OpenInChrome on iOS, Part 2 (Route 85)",PT9M35S,2737,44,1,Long Video,575
GtQK7lGb158,"OpenInChrome on iOS, Part 1(Route 85)",PT10M14S,7265,86,7,Long Video,614
tNgBQC9qMP4,"HTTP 203: Christmas Special (S1, Ep5)",PT6M5S,9010,118,12,Long Video,365
wlFVIIstKmA,Android Vector Graphics in Android 5.0 Lollipop,PT8M32S,81471,765,46,Long Video,512
07xPF7L6klY,How I: Use paper wireframing to build native prototypes,PT5M20S,19447,195,9,Long Video,320
JhpOw8mq1jo,DevBytes: Web Components - HTML Imports,PT8M12S,26815,212,21,Long Video,492
eZj7uM9HaMg,Change the world in 10 lines of code,PT11M23S,24267,268,6,Long Video,683
vlvIa4DxiLw,Another Google (Apps) secret?,PT7M24S,82415,473,17,Long Video,444
7uQ87m9RB74,Launchpad Online: Creating great experiences with email markup,PT4M41S,25636,127,10,Long Video,281
cvyk5iRymqA,Introducing Route 85,PT1M19S,30867,433,32,Long Video,79
PiMNMgVLTKw,How I: Write press releases to get international media coverage,PT9M16S,94751,3689,38,Long Video,556
P9hR84Iw4dI,Google Cast: Introduction to the SDK,PT4M24S,48490,149,15,Long Video,264
fvtMtfCuEpw,Google Play Services 6.5,PT5M40S,25618,491,34,Long Video,340
GhFR-G42mOA,"HTTP 203: Font Rendering (S1, Ep4)",PT4M13S,15271,186,9,Long Video,253
#NAME?,Announcement: Google Developer content is now available offline,PT1M35S,6407,111,15,Long Video,95
L0hfcYb9XiY,"Google Root Access: How to overcome customer objections when selling tech, with startup Guesswork",PT8M36S,3238,30,7,Long Video,516
oL8Pcw9yUKY,"Google Root Access: How to use machine-learning for business success, with startup Guesswork",PT8M25S,4342,47,1,Long Video,505
3QVMP-bCOUM,The passion of Google development in Udacity with spanish subtitles [spanish],PT57S,2142,14,0,Shorts,57
4IVomi9s4BA,Continuous learning with Google in Udacity with spanish subtitles [spanish],PT43S,2657,14,4,Shorts,43
bDkhD8Vv7bw,"Devoxx 2014 Interviews: Docker, Kubernetes & GKE",PT8M40S,3166,21,1,Long Video,520
wpNAAOAyixM,Devoxx 2014 Interviews: Google Managed VMs,PT10M18S,1821,7,0,Long Video,618
A0rF_D_ZGiI,"Devoxx 2014 Interviews: Guava, Dagger 2 and Truth",PT16M42S,2855,27,1,Long Video,1002
4KEfqz6oniw,Devoxx 2014 Interviews: Android Wear,PT13M45S,1986,21,0,Long Video,825
O9H0s0Eqq-A,Devoxx 2014 Interviews: Google Cloud Dataflow,PT8M42S,1691,14,1,Long Video,522
7z9mzCblTB4,Devoxx 2014 Interviews: Intro to Polymer,PT10M14S,1379,11,0,Long Video,614
7cRHRIelwVA,Devoxx 2014 Interviews: Mobile Chrome Apps,PT13M40S,1029,12,2,Long Video,820
0vqSE5v03Mg,"Devoxx 2014 Interviews: AutoValue, Annotation Processing, and Dagger 2",PT12M15S,1537,17,0,Long Video,735
ktSpKip8Q7M,Devoxx 2014 Interviews: BigQuery and user-defined functions,PT6M58S,1000,5,1,Long Video,418
M_zZlZPUR8M,Devoxx 2014 Interviews: Android Tools,PT10M36S,1543,25,1,Long Video,636
jkZJp3W8XYo,Devoxx 2014 Interviews: Firebase for mobile clients,PT8M49S,959,8,0,Long Video,529
UNz5j58ZPIc,Devoxx 2014 Interviews: Material Design for developers,PT17M2S,2291,20,1,Long Video,1022
l2-yvOmq5B4,Devoxx 2014 Interviews: What's new in Android 5.0 Lollipop,PT10M36S,2437,19,6,Long Video,636
deIjUdHue4Q,GDE Community Experiences  Hernán Liendo  Step 3 [spanish],PT8M2S,756,10,0,Long Video,482
Wp6gbvH1quY,Background Blend Modes [Italiano],PT6M41S,795,11,0,Long Video,401
o5vBqG-IQQI,Material Design panel - Chrome Dev Summit 2014,PT56M41S,6779,70,7,Long Video,3401
ztHMwIAbZ5M,Chrome Leadership panel - Chrome Dev Summit 2014,PT56M41S,2347,12,0,Long Video,3401
ju6oOsFOc3k,Performance Panel - Chrome Dev Summit 2014,PT59M46S,2580,28,0,Long Video,3586
rKzmcKh5Zkk,Future of Apps Panel - Chrome Dev Summit 2014,PT56M41S,2437,20,2,Long Video,3401
JuO5AZBrpC8,Web Components and Polymer Panel - Chrome Dev Summit 2014,PT58M8S,3880,36,1,Long Video,3488
QQF40qveBjg,Chat with Andrew Brenner the Android Auto Product Manager - Coffee with a Googler,PT8M21S,23875,211,40,Long Video,501
z6dg_V22wV0,Fundamentals of Mobile Web Development - Chrome Dev Summit 2014 (Matt Gaunt),PT31M37S,16153,169,2,Long Video,1897
BVWAk661NL8,Day One Closing Remarks - Chrome Dev Summit 2014 (Sundar Pichai),PT4M45S,7181,60,2,Long Video,285
0LT6W5QVCJI,Polymer: State of the Union - Chrome Dev Summit 2014 (Matt McNulty),PT21M22S,17514,97,5,Long Video,1282
mu6iXaZjoTc,Spotlight: Pricing to compete with Yogome,PT3M2S,1566,9,0,Long Video,182
kV0hgdMpH28,Let’s build some apps with Polymer! - Chrome Dev Summit 2014 (Rob Dodson),PT27M53S,59233,650,30,Long Video,1673
mwBEj9sXKN8,How I: Used social media and $0 marketing to get 68 million users,PT4M45S,7081,63,3,Long Video,285
6vcQlD-jadk,Easy composition and reuse with Web Components - Chrome Dev Summit 2014 (Dimitri Glazkov),PT25M49S,7706,79,7,Long Video,1549
ScVzx9UvNLA,GDE Community Experiences Hernán Liendo Step 2 - Cloud Platform [spanish],PT5M33S,1093,17,1,Long Video,333
QbuLq4f6DGQ,Making Web Apps Appy - Chrome Dev Summit 2014 (Alex Russell),PT51M20S,9423,69,5,Long Video,3080
lboyR-A1woU,Keynote - Chrome Dev Summit 2014 (Darin Fisher),PT18M57S,14049,84,3,Long Video,1137
v0xRTEf-ytE,Wicked Fast (Performance investments) - Chrome Dev Summit 2014 (Ryan Schoen),PT19M53S,8744,67,3,Long Video,1193
3dAwZVsS8wo,Asking for superpowers: Chrome's permission model - Chrome Dev Summit 2014 (Adrienne Porter Felt),PT22M41S,3979,32,1,Long Video,1361
RCFQu0hK6bU,The Applied Science of Runtime Performance - Chrome Dev Summit 2014 (Paul Lewis),PT29M43S,39494,452,12,Long Video,1783
tfSiXRy1vEw,Material Design Deconstructed - Chrome Dev Summit 2014 (Roma Shah),PT20M35S,72897,655,36,Long Video,1235
ayD0LiZkWLQ,TLS All the Things! - Security with Performance - Chrome Dev Summit 2014 (Chris Palmer),PT29M22S,5848,48,0,Long Video,1762
1Gagj0D3Tr8,"Spotlight: Staying positive, and lean, with Prep Class",PT3M13S,902,6,1,Long Video,193
IqZ_-GL6Wwg,Spotlight: Achieving 400% revenue growth with Jobberman,PT1M58S,1085,6,0,Long Video,118
kuZsQp9ZU5Y,Spotlight: Offering offline and online support with Hotels.ng,PT4M47S,1802,18,1,Long Video,287
iVtTLZl5RMw,Spotlight: Traditional culture meets modern tech with Genii Games,PT1M19S,524,5,0,Long Video,79
DiceJ1B_4LA,Fast-track your startup with Google Developers Startup Launch,PT1M19S,10226,84,3,Long Video,79
aqc3ZOTzpdk,Google Play Developer Registration (Google Play ?????),PT2M3S,7840,50,9,Long Video,123
jaNrJ8uyLSc,Merchant setup in Dev Console (Google ??????????),PT2M13S,6666,19,8,Long Video,133
vGV7FHGzpFU,Introduction (Getting Started) (Google Play ???????),PT2M29S,6249,49,3,Long Video,149
TBotFdipP2c,"Spotlight: Fast prototyping, fast translations at TurboTranslations",PT2M10S,1055,9,1,Long Video,130
LvEkHNwPCRM,"Playtime Europe - Expanding to new form factors: Tablet, Wear & TV",PT31M39S,1620,15,0,Long Video,1899
UxWA92qAJlA,GDE Community Experiences Hernán Liendo Step 1 - Cloud Platform [spanish],PT2M44S,1227,17,1,Long Video,164
sDZiXYLml_M,FORM SF 2014: Behind the Scenes Part 2,PT1M53S,2540,39,3,Long Video,113
Y0eYbTb7kLA,FORM SF 2014: Behind the Scenes Part 1,PT1M48S,2048,34,0,Long Video,108
ctiaVxgclsg,DevBytes: Introduction to Android Auto,PT6M27S,162359,734,63,Long Video,387
Q96Sw6v4ULg,Devbytes: Android Auto Audio,PT5M54S,17570,113,3,Long Video,354
gSVLuaOTIPk,DevBytes: Android Auto Messaging,PT4M58S,15926,98,5,Long Video,298
4zoC3eaa9z0,"HTTP 203: Frame Timing (S1, Ep3)",PT5M13S,11918,114,19,Long Video,313
7ohx4c3G6yQ,FORM SF 2014: Sizzle Reel,PT1M36S,7925,48,1,Long Video,96
brvh8NreUwE,MVP Design Hacks: transform your hot idea into a validated prototype,PT6M14S,17059,407,6,Long Video,374
brW2DYHdDmk,Getting started with Android: A crash-course in developing for Android,PT8M10S,25483,264,10,Long Video,490
CPJUGlWSkMg,"Getting started with Mobile Web Development: build responsive, awesome web apps",PT10M22S,15594,156,4,Long Video,622
8tiuWYs5Z-A,Asking better questions that can help with your startup,PT6M49S,93130,1896,26,Long Video,409
7u0cKqRPYhY,Demo day pitch: make your 5 minutes memorable,PT8M45S,185275,3570,83,Long Video,525
7kPrLMchT5o,Build something people want: Solving real problems,PT6M26S,52688,1652,29,Long Video,386
htSnYE2aLks,"Google Root Access: Tips for generating revenue from consumers, with startup Life360",PT9M26S,6136,38,8,Long Video,566
ymmRn6GukWI,"Google Root Access: How to get users' location without killing the battery, with startup Life360",PT6M18S,1492,19,1,Long Video,378
FjwecMDIkyc,Spotlight: Disrupting the education sector with Brainly,PT1M8S,2490,18,3,Long Video,68
qz_wJ-MSvUU,Spotlight: Big data and early detection at Harimata,PT1M22S,2949,17,1,Long Video,82
QbcHYs-OReY,The data arrive to Polymer [spanish],PT15M9S,3438,27,2,Long Video,909
nXjwX4Ax4AQ,Spotlight: Retaining users through community with Madfinger Games,PT1M10S,924,6,5,Long Video,70
JpJQ3hdVO2M,FORM SF 2014: Panel - Visual Storytelling,PT46M37S,5423,39,1,Long Video,2797
7bA_7yY8X6I,FORM SF 2014: Closing Remarks,PT11M25S,1766,16,1,Long Video,685
5Lv1rZ46ky8,Spotlight: Building a mentor network with Futurelytics,PT2M5S,1605,6,0,Long Video,125
m7YZZr1D6WI,Spotlight: Scaling your SaaS with NapoleonCat,PT1M21S,1336,8,0,Long Video,81
Vmfn0p33cV0,Spotlight: Migam (and neural networks) making life easier for the deaf community,PT3M33S,1072,10,0,Long Video,213
0OXeN3MhFeA,"Spotlight: Getting focused, and investment, with Fokus",PT1M24S,1021,6,2,Long Video,84
vwv2cqpNdvo,Spotlight: Cine+ on (Re)engineering a business plan,PT2M2S,833,5,1,Long Video,122
ISwW4Vr9KMw,Spotlight: Thinking like a startup with Sygic,PT1M34S,761,0,0,Long Video,94
Y-i43l5FCOs,"Spotlight: BitCoin, gold, and financial literacy with Valuraha",PT1M58S,3759,13,2,Long Video,118
0JVOksC3SwY,Spotlight: NFC and loyalty cards with BuyMore,PT1M28S,1051,7,0,Long Video,88
yK6WVRGJoLA,Spotlight: Solving big problems with OkHi,PT1M51S,2773,20,2,Long Video,111
CbgyI3ueznU,Introducing the Launchpad Online developer video series,PT3M26S,33747,196,11,Long Video,206
DYAwYxVs2TI,The Setup: Creating new apps using Google APIs,PT6M54S,183679,1413,66,Long Video,414
h-gBeC9Y9cE,Accessing Google APIs: Common code walkthrough,PT3M48S,59411,284,29,Long Video,228
Z5G0luBohCg,Listing your files in Google Drive,PT6M20S,72144,216,36,Long Video,380
1oSoaFLuTwM,Game On! - The Death of Base Game Activity,PT6M3S,5888,112,9,Long Video,363
ArnixrBgi3s,FORM SF 2014: Networking,PT31S,1938,11,0,Shorts,31
1pkKMiDWwpM,Game On! - WebP for Game Devs,PT4M13S,4383,64,5,Long Video,253
AK342F1Hk84,Game On! - Google Tag Manager,PT4M31S,3082,42,4,Long Video,271
NHVtLC5QOpo,Game On! - Surviving OpenGL Context Loss,PT6M6S,6538,107,9,Long Video,366
P7riQin9Bfo,Game On! - Smaller Flipbook Textures with CRABBY,PT4M46S,2681,53,4,Long Video,286
PS1FbB5qWEI,Voice search in your app,PT2M9S,99772,435,45,Long Video,129
Mmbw3jdClZs,FORM SF 2014: Panel - Design Education,PT40M5S,4323,43,2,Long Video,2405
zIdfQIBVekw,FORM SF 2014: Panel - Talent & Hiring,PT46M11S,3400,36,2,Long Video,2771
gX0n4JUl18g,FORM SF 2014: Panel - Design Tooling,PT42M40S,11736,134,2,Long Video,2560
AS0xHuPWRx4,FORM SF 2014: Panel -  Startup Design,PT46M5S,3944,42,2,Long Video,2765
CbNU61kSf1g,FORM SF 2014: Panel - Atoms & Bits,PT36M33S,2433,17,0,Long Video,2193
wiLvha7Pjb0,FORM SF 2014: Talk - Innovation & Invention,PT31M6S,4243,34,2,Long Video,1866
iVJA-lGkEFw,DevBytes: Web Components - Custom Elements,PT8M16S,16727,174,7,Long Video,496
W7albvIq0zg,"Google Root Access: How to choose technology to maximize funding, with investor Bootstraplabs",PT9M31S,3470,24,3,Long Video,571
ewd7dfWnAIo,"Google Root Access: How to use crowdfunding to your advantage, with startup Hale Devices",PT5M53S,1556,9,0,Long Video,353
L79xwN6KwdM,FORM SF 2014: Venue Time-lapse,PT36S,4802,54,1,Shorts,36
WnldoklxyGM,The Graphical Web 2014 round-up,PT14M25S,4829,60,4,Long Video,865
3wipr1KRt_g,FORM SF 2014: Fireside Chat (Full Video),PT37M49S,25529,557,28,Long Video,2269
pU6CLjJUf7U,"How I: Get cheap, automatic analytics for my business using BigQuery",PT10M57S,6184,46,3,Long Video,657
J8UCRexkjb4,FORM SF 2014: Fireside Chat Highlights,PT2M35S,7905,148,14,Long Video,155
q9c2RiicFQA,Playtime Europe - Reaching players in new territories,PT41M41S,1553,10,0,Long Video,2501
QmszsH5RlKI,Polymer - Sugaring the Web (Italian),PT9M36S,3523,27,5,Long Video,576
9Vb_S_8z-gA,"Google Root Access: The biggest mistake startups make and how to avoid it, with Foundersuite",PT9M27S,6103,74,8,Long Video,567
BM2z3Jyycik,"Google Root Access: How to host and share digital assets on a shoestring budget, with Foundersuite",PT7M10S,1938,19,0,Long Video,430
GZmK-3sZ9hc,How I: Use Google Prediction API to improve customer service,PT6M56S,38681,342,17,Long Video,416
fapiebSfsPM,Welcome to Polytechnic with Eric Bidelman,PT2M5S,11385,132,5,Long Video,125
w8xPdH49Vlc,DevBytes: Conhecendo o Android Wear [Portuguese],PT10M55S,3555,82,3,Long Video,655
w_T964XgYY0,DevBytes: Android L - Camera2 API [Portuguese],PT8M7S,4243,52,3,Long Video,487
EHTU5CxhoZ4,DevBytes: Notificações no L Developer Preview [Portuguese],PT11M9S,1891,24,4,Long Video,669
z0Pjm7l-VAE,DevBytes: Novidades do Android 5.0 Lollipop [Portuguese],PT11M16S,6499,143,5,Long Video,676
G1D4G4-hPY4,DataStax Hosts its Testing Lab on Google Compute Engine,PT1M54S,8357,36,1,Long Video,114
IwZq9N3zaZ0,Quickly start a cluster with Compute Engine,PT2M21S,3084,31,0,Long Video,141
hS8OLV-D1lw,DevBytes: Google Fit APIs for Android - Recording and History,PT3M37S,32529,129,10,Long Video,217
jwaQaWGLlTo,DevBytes: Google Fit APIs for Android - Setup and Sensors,PT3M43S,71199,328,47,Long Video,223
8M66vHvGdcQ,"Root Access: Succeeding as a hardware startup in a world of commoditized hardware, with Hale Devices",PT7M50S,2769,29,5,Long Video,470
2xBPPcEmido,"Root Access: How to get your product on store shelves, with Hale Devices",PT8M3S,2510,23,1,Long Video,483
72K1VhjoL98,Android TV: Using the Leanback library,PT7M29S,57859,364,27,Long Video,449
K2NN_XzAdr4,How I: Use BigQuery to find my most valuable customers,PT4M16S,6491,36,4,Long Video,256
UODrF2uH8FA,Immersed in an ocean of data? [spanish],PT21M16S,1824,38,1,Long Video,1276
gxWO-Zcwpc4,"Root Access: How to add value on top of someone else's API, with startup TOPDocs",PT6M51S,3504,39,3,Long Video,411
HHXwsgw7M8s,????? 5.0? ??? ??? (What’s new in Android 5.0 - Korean),PT7M23S,17141,49,13,Long Video,443
#NAME?,"Root Access: How to compete with the big players, with startup TOPDocs",PT6M33S,3804,26,6,Long Video,393
U3pXmtCGqsA,?? ??? SDK ???? (Google cast SDK Overview) [Korean],PT5M35S,1556,12,0,Long Video,335
um1S2u022HA,DevBytes: What's new in Android 5.0 Lollipop,PT6M55S,133615,1526,55,Long Video,415
Is4FZxKGqqk,DevBytes: Web Components - Shadow Dom,PT5M18S,46755,529,12,Long Video,318
wZ-vmosZzFI,How I: Manage beta testing communities using Google Play,PT3M12S,17910,73,5,Long Video,192
83FpwuschCQ,?? ??? ??? ??? ??? (What's new in Google Play Games) [Korean],PT7M17S,5296,27,0,Long Video,437
_Kf_a8EbsHU,????? ?? ??? (Android Wear Design) [Korean],PT5M26S,1577,12,0,Long Video,326
OjBPIfpnd_g,"Root Access: Tuning the Freemium model, with startup Unified Intents",PT8M36S,4105,57,7,Long Video,516
i97WCfv4Si0,"Root Access: Increasing traction by using new technologies, with startup Unified Intents",PT6M23S,3050,22,2,Long Video,383
FrAZWiMWRa4,DevBytes: Chrome DevTools Device Mode,PT4M57S,77291,360,30,Long Video,297
8ky1AuCwkPw,Keynote: Cloud Roadshow 2014,PT25M16S,3747,25,2,Long Video,1516
Eg8muhjUi4I,"How to Design, Build and Run a Cloud app with Mandy Waite",PT1H38S,10392,64,10,Long Video,3638
S01IkjKTrIU,Containerizing the Cloud with Julia Ferrailoli,PT30M10S,11481,130,2,Long Video,1810
ei11qjX_Tf0,From Data to Meaning with Mandy Waite,PT37M41S,2244,17,2,Long Video,2261
tmhGlaXuIn8,Blurring the IaaS PaaS Divide with Julia Ferraioli,PT24M18S,7726,77,1,Long Video,1458
ngBy0H_q-GY,"HTTP 203: Pointer Events (S1, Ep2)",PT4M19S,14567,170,17,Long Video,259
5orABU8Kwfo,????? L ??? ??? (L Android developer preview) [Korean],PT7M27S,6109,35,6,Long Video,447
7E-sqJkrlJ0,Google Play services 6.1,PT4M4S,15288,150,14,Long Video,244
BUP34M8NHr0,DevBytes: Background events and the DriveEventService,PT6M,3303,28,2,Long Video,360
BAbszTlBDI0,Playtime Europe - Games on Google Play,PT31M35S,3541,32,1,Long Video,1895
a0GSP2B6ud0,Playtime Europe - Make money on Google Play,PT21M19S,50252,280,25,Long Video,1279
RwC0dhG5pVI,Playtime Europe - Build your app for success,PT37M12S,11192,117,11,Long Video,2232
4m3I6IDum5Y,Playtime Europe - Mobile momentum & Google Play,PT12M45S,3220,22,3,Long Video,765
fCugnJZnWsI,Playtime Europe - Go global,PT19M34S,2766,27,2,Long Video,1174
EEgCy-HFNgE,Playtime Europe - Engage users: Convert installs to active users,PT19M6S,2369,16,0,Long Video,1146
9dQ1HquE0Zc,Playtime Europe - Get discovered & reach more users,PT24M59S,2745,20,2,Long Video,1499
vl4q0Q9ucIs,EdgeConf 4: Standards and the Extensible Web Manifesto,PT1H18M25S,2587,18,3,Long Video,4705
vd1c7RsQZNM,EdgeConf 4: Image Formats,PT55M50S,3243,20,1,Long Video,3350
ziIsXjP1c58,EdgeConf 4: Package Management,PT54M5S,1779,16,1,Long Video,3245
OaqzLn4-pxk,EdgeConf 4: Security and Identity,PT1H3M10S,1600,19,5,Long Video,3790
pi0UEgH9eA8,EdgeConf 4: Layout Performance,PT51M52S,2707,26,1,Long Video,3112
KfJfDNy_S5M,EdgeConf 4: Installable Web Apps and Permissions,PT57M58S,3330,23,1,Long Video,3478
qC5xK6H0GlQ,DevBytes: Web Components - Template,PT4M2S,16584,164,14,Long Video,242
mdcA5fR91S8,"HTTP 203: CSS Triggers (S1, Ep1)",PT4M6S,29859,416,25,Long Video,246
xHcKiSGXr5s,Spotlight: Clara & Jack,PT1M44S,2449,21,3,Long Video,104
0fLjGST2H2s,Spotlight: Treasured,PT1M54S,1170,12,0,Long Video,114
MiLF9gIVHUg,"El potencial de BigQuery, analizando nacimientos en Mexico (spanish)",PT18M16S,8489,138,10,Long Video,1096
Pzc5Dly_jEM,Using srcset for responsive images,PT47S,30364,169,4,Shorts,47
QINlm3vjnaY,The picture element for art direction,PT2M9S,18644,172,4,Long Video,129
DbGetREJSFI,"Root Access: Safely migrating a large web app to a scalable platform, with startup Ninua",PT8M46S,2741,31,1,Long Video,526
S-wwIayCRw8,Boosting Developer Productivity with Google Cloud Platform,PT1M26S,4600,51,3,Long Video,86
VfNPLS9VFSo,"Root Access: How to build only the features your users will love, with startup Ninua",PT7M59S,4072,49,5,Long Video,479
YT_SuYX4vUI,Puppet and Google Compute Engine: a 10 minute video demo,PT7M14S,3064,35,6,Long Video,434
tgQPLSOyel4,Android L Developer Preview [Portuguese],PT8M51S,8050,231,10,Long Video,531
jeRWyYIgiU8,News from the W3C webperf-landia with Ilya Grigorik,PT25M39S,3181,31,1,Long Video,1539
sm6oiLAHmZg,Q & A with all the pirates!,PT20M29S,1222,13,0,Long Video,1229
lHp3ht0Qfvk,Android graphics performance tips with Chet Haase,PT26M24S,3715,57,1,Long Video,1584
NXyNtnW6Cew,Efficient battery use on mobile with Colt McAnlis,PT26M20S,5149,70,6,Long Video,1580
Rr2vXDIVerI,"The ServiceWorker is coming, look busy! with Jake Archibald",PT30M19S,7685,111,3,Long Video,1819
Iv0abV8ziFk,"Root Access: Changing the business model to increase revenue, with startup Ninua",PT7M44S,4378,56,2,Long Video,464
naQhSkzNGAI,GameOn! - Saved Games In-Depth (Part 2),PT11M27S,9380,158,11,Long Video,687
iHc2RBZs5T0,GameOn! - Saved Games In-Depth (Part 1),PT10M12S,42252,259,17,Long Video,612
YaG_ljfzeUw,Learn about the materials of Material Design,PT11M29S,89252,748,22,Long Video,689
p4gmvHyuZzw,DesignBytes: Intro To Material Design,PT1M56S,187246,944,31,Long Video,116
AZ97b2nT-Vo,Game On! - Frequency Scaling,PT4M9S,7838,95,5,Long Video,249
9Re41NBOTWc,Spotlight: Doobdoo,PT1M48S,16812,470,139,Long Video,108
9e2X7KJgRuw,Spotlight: inCast,PT1M52S,6102,33,6,Long Video,112
Q3bx79lR6EE,Spotlight: Cidadão 10,PT1M54S,1653,9,2,Long Video,114
h_FEqYW5mZQ,Spotlight: Neuroforma,PT2M8S,2265,5,1,Long Video,128
NGFYtK_TbeY,Spotlight: Rio ao Vivo,PT2M16S,1386,4,0,Long Video,136
QRsXBXm3-UM,ServiceWorker in Chrome (Italian),PT10M4S,935,9,0,Long Video,604
3Bq521dIjCM,The Pursuit of 60fps Everywhere with Nat Duca,PT41M57S,9824,118,8,Long Video,2517
LaxbdIyBkL0,Memory Management Masterclass with Addy Osmani,PT55M7S,60418,603,19,Long Video,3307
dfweWyVScaI,Breaking News at 1000ms with Patrick Hamann,PT41M37S,6316,70,3,Long Video,2497
bvDtEcQdGs0,Node.js at Scale with Erik Toth,PT28M23S,20227,177,3,Long Video,1703
DTjsjQ0yAz0,Node.js Now Q & A,PT25M2S,3196,22,1,Long Video,1502
ENcZ8tQfJ6I,Node.js Now with Dan Shaw,PT31M33S,7779,23,11,Long Video,1893
_8CykecwKhw,The Future of Real-Time with Guillermo Rauch,PT21M2S,11401,177,11,Long Video,1262
jsiqvXi3qSA,High Performance JavaScript with Trevor Norris,PT27M15S,19386,186,11,Long Video,1635
rDZ1AjDJjFI,What do you love about Google Cloud Platform?,PT26S,8078184,1692,97,Shorts,26
Jo2MWlKxQOA,"Plantillas con Jinja2, separando lógica de la presentación (spanish)",PT7M44S,7576,100,4,Long Video,464
Uiq2kZ2JHVY,DevBytes: Notifications in the Android L Developer Preview,PT6M2S,38782,359,28,Long Video,362
2aGLr6HzmQY,"WebApp2, un micro-framework para tus aplicaciones (spanish)",PT6M20S,3546,25,2,Long Video,380
oK_XtfXPkqw,DAGGER 2 - A New Type of dependency injection,PT40M16S,237653,2597,86,Long Video,2416
iQTxMkSJ1dQ,Game On! - Flatbuffers,PT4M51S,36290,588,19,Long Video,291
cLseFtnbGdY,Monitoreando tu aplicación en producción (spanish),PT8M27S,3062,32,2,Long Video,507
sZxpH87aYlg,Perf Like a Pirate Day,PT59S,3738,48,4,Shorts,59
bEJNe9XMNdA,Game On! - Achievement Point Pointers,PT6M40S,8698,130,17,Long Video,400
XIIVJ20qERk,Publicando tu aplicación en Google App Engine (spanish),PT5M11S,23743,159,9,Long Video,311
qW3Ufg1JNRE,Android L for Game Devs,PT5M11S,27754,276,41,Long Video,311
RDqS6kT77gw,Registrando tu nueva aplicación en Google App Engine (spanish),PT3M45S,7525,47,2,Long Video,225
3lw2xnOqyQA,Google App Engine SDK: Panel de administración local (spanish),PT3M5S,6704,34,1,Long Video,185
BecVFzDMcZg,Desarrollando con el Google App Engine SDK: Hola Mundo (spanish),PT7M18S,59831,630,15,Long Video,438
XOcCOBe8PTc,DesignBytes: Material Design in the Google I/O App,PT8M42S,148189,1216,35,Long Video,522
9XFBNoZeS9A,Tus aplicaciones sobre la plataforma auto-escalable de Google (spanish),PT4M57S,20656,256,16,Long Video,297
O2u00E3uAmM,Distribute: Google Analytics Best Practices,PT21M43S,2153,11,0,Long Video,1303
7LK5v1ofQz0,Distribute: How we are using BigQuery and Apps Scripts at teowaki,PT22M10S,4040,20,0,Long Video,1330
AGGzIgjmRQ0,Develop: The future of Google Cloud capabilities,PT18M18S,1007,3,1,Long Video,1098
QRt7xFuJ7wg,Distribute: Connect to people,PT23M1S,464,4,0,Long Video,1381
qbyTvQnHcrA,Develop: Google Cloud Platform - Google has a cloud platform?,PT18M13S,1077,9,1,Long Video,1093
KKxSpNKCNdE,Launchpad London,PT1M,1921,9,0,Long Video,60
T4rltdASLSA,Develop: How FOODit chose a platform,PT9M26S,683,3,0,Long Video,566
WcEwjmZ7zsc,Distribute: Masabi - turning user insights into scale,PT12M42S,2226,10,1,Long Video,762
ckxd-kq2-hg,Develop: What's in a Map?,PT17M,773,4,1,Long Video,1020
zM1lb8TAh-E,Design: Think outside the screen - path-dependent Android development,PT22M50S,1955,26,3,Long Video,1370
kM5tal9CPvQ,[FR] Docker - Du développement au Cloud Google en quelques minutes,PT15M9S,7255,63,1,Long Video,909
HP0DIYjngFM,From Dev to Ops in minutes with Docker and Google Cloud,PT14M,9284,65,3,Long Video,840
REBM40yirDs,Game On! - Y U Ship Broken Games?!?,PT11M19S,9512,177,23,Long Video,679
